Game slug, Number of achievers,Number of completionists, Number of achievements
gamedec--digital-soundtrack,2827,0,52
gamedec--izmael-krostov-new-character,2827,0,52
good-company,2210,2,76
good-company--demo,2210,2,76
house-party-ae8b27,2090,0,61
house-party-house-party-doja-cat-expansion-pack-d87417,2090,0,61
supraland-six-inches-under-dd0220,1372,174,53
pillars-of-eternity,906,4,48
merchant-of-the-skies,886,24,12
wildermyth-593344,624,1,56
lunas-fishing-garden,603,54,14
one-hand-clapping,584,0,28
eiyuden-chronicle-rising,518,46,50
pathfinder-wrath-of-the-righteous,511,0,88
pathfinder-wrath-of-the-righteous--commander-edition,511,0,88
pathfinder-wrath-of-the-righteous--mythic-edition,511,0,88
pathfinder-wrath-of-the-righteous--inevitable-excess,511,0,88
pathfinder-wrath-of-the-righteous--love-beyond-death,511,0,88
pathfinder-wrath-of-the-righteous--a-visitor-from-distant-lands,511,0,88
pathfinder-wrath-of-the-righteous--through-the-ashes,511,0,88
pathfinder-wrath-of-the-righteous--face-of-war,511,0,88
pathfinder-wrath-of-the-righteous--paint-of-war,511,0,88
my-lovely-wife-bef07f,419,0,33
haven,363,0,30
moonglow-bay,348,0,37
weird-west-906661,341,0,53
hordecore,278,13,28
lifeslide,274,0,31
imagine-earth-7498e4,241,0,24
arcade-paradise,231,0,54
the-caligula-effect-2-a51f60,200,2,49
the-caligula-effect-2-battle-track-distorted†happiness-χ-ver-54cfe8,200,2,49
the-caligula-effect-2-set-of-3-battle-tracks-a-3e0e2b,200,2,49
the-caligula-effect-2-set-of-3-battle-tracks-a-72366a,200,2,49
the-caligula-effect-2-battle-track-peter-pan-syndrome-χ-ver-81818f,200,2,49
the-caligula-effect-2-battle-track-love-scope-χ-ver-98f213,200,2,49
the-caligula-effect-2-set-of-3-battle-tracks-b-e42510,200,2,49
the-caligula-effect-2-battle-track-orbit-χ-ver-66a2e5,200,2,49
the-caligula-effect-2-battle-track-suicide-prototype-χ-ver-74e3bb,200,2,49
the-caligula-effect-2-battle-track-tokimekireverie-χ-ver-8dd6e8,200,2,49
circus-electrique,194,0,50
circus-electrique--deluxe-edition,194,0,50
circus-electrique--soundtrack,194,0,50
circus-electrique--digital-artbook-game-maps,194,0,50
grime,193,0,35
deponia-doomsday-1848dd,187,8,36
train-valley-2-3606da,186,0,63
train-valley-2-train-valley-2-passenger-flow-eb66b8,186,0,63
train-valley-2-train-valley-2-myths-rails-ec1f5b,186,0,63
redout-2,180,0,52
redout-2--deluxe-edition,180,0,52
redout-2--ultimate-edition,180,0,52
redout-2--season-pass,180,0,52
redout-2--ost,180,0,52
aegis-descent-a1f5a0,174,1,44
aegis-descent-aegis-descent-soundtrack-2f1f9c,174,1,44
lost-ruins-d6233b,171,0,40
hercule-poirot-the-first-cases-584238,165,1,46
endling-extinction-is-forever,139,0,28
lamentum-962e3e,137,8,19
flat-heroes-flat-heroes-demo-8fae2d,135,0,44
flat-heroes-fec628,135,0,44
curious-expedition-2-8cb901,127,0,60
curious-expedition-2-curious-expedition-2-shores-of-taishi-b23f99,127,0,60
curious-expedition-2-highlands-of-avalon-005353,127,0,60
frogun-9cf69e,111,0,31
are-you-smarter-than-a-5th-grader-bc328a,102,0,19
rise-of-the-third-power-682886,94,3,21
train-valley-ead642,78,0,39
train-valley-train-valley-germany-pack-2b313d,78,0,39
the-uncertain-last-quiet-day,70,6,32
goat-simulator-3,69,0,0
cursed-treasure-2-ultimate-edition-2ebbb4,66,13,53
the-surge-2-e7df70,63,2,57
the-uncertain-light-at-the-end,53,4,29
sniper-elite-5--deluxe-edition,50,1,0
sniper-elite-5,50,1,0
bug-fables-the-everlasting-sapling-851aa9,42,0,30
pc-building-simulator-2,38,0,59
wunderling-dx,34,0,41
astalon-tears-of-the-earth-1b2279,33,4,30
crash-drive-3,28,1,55
smelter-97a47b,25,6,51
time-loader,15,2,29
vampire-the-masquerade-swansong,12,0,0
isonzo,12,0,45
vampire-the-masquerade-swansong--primogen-edition,12,0,0
vampire-the-masquerade-swansong--outfits-pack,12,0,0
vampire-the-masquerade-swansong--artifacts-pack,12,0,0
vampire-the-masquerade-swansong--soundtrack,12,0,0
vampire-the-masquerade-swansong--victoria-ash,12,0,0
vampire-the-masquerade-swansong--artbook,12,0,0
rescue-party-live,10,7,0
saturnalia,7,0,20
hazel-sky-478373,6,0,24
hazel-sky-hazel-sky-soundtrack-aec455,6,0,24
guild-of-dungeoneering-ultimate-edition,3,0,0
serial-cleaners,3,3,18
gravitar-recharged-e606fe,2,0,19
roccos-island-c4194b,2,0,40
curse-of-the-deadwood-3dcda7,2,0,70
silence-57bc4e,1,0,46
we-are-ofk,1,0,28
loopmancer,1,0,57
trifox-b361b7,1,0,46
this-war-of-mine--the-little-ones,0,0,0
f1-manager-2022,0,0,0
the-tale-of-bistun-9d6c5f,0,0,38
arcadegeddon,0,0,0
sonic-origins,0,0,0
session-skate-sim,0,0,0
hellslave-cc8a71,0,0,0
frostpunk,0,0,0
hundred-days-winemaking-simulator,0,0,0
scarf-dd1030,0,0,0
chef-life-a-restaurant-simulator,0,0,0
demons-tilt,0,0,0
spirit-of-the-island,0,0,0
gigabash,0,0,0
hardspace-shipbreaker--ost-bundle,0,0,0
othercide-19bfa0,0,0,0
forspoken,0,0,0
kaichu-the-kaiju-dating-sim-531fb7,0,0,15
chernobylite,0,0,0
monster-outbreak-2e8c08,0,0,0
railgrade,0,0,0
charons-staircase-b2d05f,0,0,0
this-war-of-mine--fading-embers,0,0,0
this-war-of-mine,0,0,0
saint-kotar-7f0c47,0,0,0
bright-paw-definitive-edition-cbe813,0,0,0
no-more-room-in-hell-2-ea1b5c,0,0,0
fishing-north-atlantic-9fbc5c,0,0,0
aer-memories-of-old,0,0,0
gotham-knights--deluxe-edition,0,0,0
hardspace-shipbreaker,0,0,0
ruggnar-06d06b,0,0,0
potion-permit,0,0,0
hogwarts-legacy,0,0,0
galactic-civilizations-iv,0,0,0
city-of-gangsters-6c2974,0,0,0
my-time-at-sandrock,0,0,0
a-tale-of-paper-refolded-edition-39dd94,0,0,29
verdun,0,0,0
the-dark-prophecy-2193c4,0,0,0
forspoken--deluxe-edition,0,0,0
this-war-of-mine--fathers-promise,0,0,0
anuchard-08179d,0,0,0
cloud-cutter-46f961,0,0,34
dying-light--definitive-edition,0,0,0
a-plague-tale-requiem,0,0,0
frostpunk--game-of-the-year-edition,0,0,0
hundred-days-winemaking-simulator--demo,0,0,0
touch-type-tale,0,0,0
souldiers-3f612b,0,0,0
warhammer-40000-chaos-gate-daemonhunters--castellan-champion-edition,0,0,0
warhammer-40000-chaos-gate-daemonhunters,0,0,0
rumbleverse,0,0,0
sonic-origins--digital-deluxe-edition,0,0,0
this-war-of-mine--the-last-broadcast,0,0,0
warhammer-40000-shootas-blood-and-teef-fcb4ef,0,0,0
gotham-knights,0,0,0
golf-club-wasteland-f6771e,0,0,0
ravenlok-bcabbc,0,0,0
bassmaster-fishing-2022-ec4015,0,0,0
funtasia-furry-road-bd0756,0,0,0
trek-to-yomi-70d134,0,0,0
tinytopia,0,0,0
baldurs-gate-dark-alliance-2-14db6b,0,0,0
warhammer-40000-chaos-gate-daemonhunters--castellan-upgrade-pack,0,0,0
dying-light,0,0,0
sonic-origins--premium-fun-pack,0,0,0
dying-light--savvy-gamer-bundle,0,0,0
bassmaster-fishing-2022-bassmaster-fishing-2022-lake-hartwell-476e82,0,0,0
the-tale-of-bistun-the-tale-of-bistun-artbook-e26922,0,0,38
chernobylite--charity-pack,0,0,0
dying-light--gun-psycho-bundle,0,0,0
chernobylite--blue-flames,0,0,0
dying-light--unturned-weapon-pack,0,0,0
dying-light--dieselpunk-bundle,0,0,0
othercide-othercide-soundtrack-6d64db,0,0,0
frostpunk--on-the-edge,0,0,0
chernobylite--chernobylite-soundtrack,0,0,0
city-of-gangsters-city-of-gangsters-the-irish-outfit-21a536,0,0,0
dying-light--godfather-bundle,0,0,0
bassmaster-fishing-2022-basslakebundle-6eee70,0,0,0
dying-light--chivalry-weapon-pack,0,0,0
souldiers-souldiers-artbook-adc08f,0,0,0
verdun--supporter-edition,0,0,0
city-of-gangsters-city-of-gangsters-the-german-outfit-34f9f1,0,0,0
city-of-gangsters-city-of-gangsters-criminal-record-6f3c08,0,0,0
dying-light--snow-ops-bundle,0,0,0
hundred-days-wine-simulator--grape-lab,0,0,0
dying-light--rust-weapon-pack,0,0,0
dying-light--harran-inmate-bundle,0,0,0
frostpunk--original-soundtrack,0,0,0
dying-light--hellraid,0,0,0
souldiers-souldiers-ost-262b0c,0,0,0
city-of-gangsters-city-of-gangsters-the-polish-outfit-2f4b04,0,0,0
a-tale-of-paper-refolded-edition-original-soundtrack-4acb23,0,0,29
city-of-gangsters-city-of-gangsters-the-english-outfit-197df6,0,0,0
frostpunk--the-rifts,0,0,0
bassmaster-fishing-2022-synthwave-pack-7b3d59,0,0,0
dying-light--volatile-hunter-bundle,0,0,0
bassmaster-fishing-2022-bassmaster-fishing-2022-predator-equipment-pack-e7bf6b,0,0,0
chernobylite--white-rose-pack,0,0,0
dying-light--classified-operation-bundle,0,0,0
dying-light--white-death-bundle,0,0,0
dying-light--rais-elite-bundle,0,0,0
bassmaster-fishing-2022-bassmaster-fishing-2022-deluxe-upgrade-pack-89dcd8,0,0,0
dying-light--5th-anniversary-bundle,0,0,0
city-of-gangsters-city-of-gangsters-bourbon-bootlegging-606605,0,0,0
bassmaster-fishing-2022-bassmaster-fishing-2022-jordan-lake-d202d8,0,0,0
dying-light--vintage-gunslinger-bundle,0,0,0
frostpunk--expansions-original-soundtrack,0,0,0
hundred-days-wine-simulator--napa-valley,0,0,0
chernobylite--the-art-of-chernobylite,0,0,0
frostpunk--the-last-autumn,0,0,0
bassmaster-fishing-2022-bassmaster-fishing-2022-champions-equipment-pack-3525b8,0,0,0
dying-light--retrowave-bundle,0,0,0
city-of-gangsters-city-of-gangsters-shadow-government-3affd8,0,0,0
the-tale-of-bistun-the-tale-of-bistun-original-soundtrack-9e86bc,0,0,38
bassmaster-fishing-2022-retro-cosmetic-pack-season-pass-85466e,0,0,0
dying-light--harran-ranger-bundle,0,0,0
dying-light--l4d2-bill-and-gnome-chompski-pack,0,0,0
othercide-othercide-dressed-to-kill-cosmetics-pack-29a869,0,0,0
dying-light--van-crane-bundle,0,0,0
demons-tilt--collector-pack,0,0,0
city-of-gangsters-city-of-gangsters-atlantic-city-539f15,0,0,0
bassmaster-fishing-2022-bassmaster-fishing-2022-lake-seminole-b578a2,0,0,0
hardspace-shipbreaker--original-soundtrack,0,0,0
othercide-othercide-artbook-1c2f5e,0,0,0
dying-light--volkan-combat-armor-bundle,0,0,0
warhammer-40000-chaos-gate-daemonhunters--original-soundtrack,0,0,0
chernobylite--deadly-frost-pack,0,0,0
chernobylite--autumn-dread-pack,0,0,0
bassmaster-fishing-2022-synthwave-pack-ae869f,0,0,0
city-of-gangsters-city-of-gangsters-the-italian-outfit-2895f2,0,0,0
dying-light--astronaut-bundle,0,0,0
sonic-origins--classic-music-pack,0,0,0
dying-light--shu-warrior-bundle,0,0,0
chernobylite--red-trees-pack,0,0,0
dying-light--ox-warrior-bundle,0,0,0
frostpunk--season-pass,0,0,0
dying-light--left-4-dead-2-weapon-pack,0,0,0
dying-light--viking-raiders-of-harran-bundle,0,0,0
dying-light--harran-tactical-unit-bundle,0,0,0
this-war-of-mine--season-pass,0,0,0
colossal-cave-6f902f,0,0,0
the-spirit-and-the-mouse-42390b,0,0,0
blacktail,0,0,0
despots-game-f61a0a,0,0,0
justice-sucks-bbf069,0,0,0
new-tales-from-the-borderlands,0,0,0
yars-revenge-recharged-fbdc11,0,0,15
terror-of-hemasaurus-a08800,0,0,0
